# vin = 0
dt(us)=17 | 596 3577 908 2547 2306 242 4083 28
dt(us)=17 | 595 3576 909 2548 2306 240 4087 28
dt(us)=18 | 595 3578 907 2547 2306 242 4086 30
dt(us)=17 | 596 3577 908 2545 2304 241 4085 30
dt(us)=17 | 594 3576 908 2548 2305 241 4085 28
dt(us)=17 | 596 3579 909 2547 2306 242 4086 27
dt(us)=18 | 593 3575 908 2548 2306 241 4083 28
dt(us)=17 | 595 3581 905 2546 2305 242 4085 28
dt(us)=17 | 596 3578 906 2543 2301 243 4084 29
dt(us)=17 | 595 3579 909 2548 2305 240 4084 29
dt(us)=18 | 595 3577 906 2547 2306 243 4084 28
dt(us)=17 | 595 3577 907 2546 2305 239 4087 29
dt(us)=17 | 597 3578 906 2546 2304 241 4086 30
dt(us)=17 | 596 3580 907 2546 2305 241 4083 29
dt(us)=18 | 595 3579 909 2547 2306 240 4085 29
dt(us)=17 | 598 3579 907 2547 2306 242 4086 28
dt(us)=17 | 595 3577 908 2546 2306 241 4084 28
dt(us)=17 | 596 3578 907 2546 2306 241 4086 29
dt(us)=18 | 594 3578 908 2547 2305 241 4083 29
dt(us)=17 | 598 3577 908 2547 2306 243 4084 28
dt(us)=17 | 597 3579 908 2547 2306 243 4085 29
dt(us)=17 | 598 3578 907 2543 2302 242 4086 29
dt(us)=18 | 600 3576 909 2546 2304 241 4084 29
# vin = 9.55
dt(us)=18 | 555 3578 925 2546 2306 250 4085 59
dt(us)=18 | 555 3578 925 2547 2306 250 4086 59
dt(us)=17 | 557 3579 925 2546 2305 249 4085 59
dt(us)=18 | 555 3578 925 2547 2306 250 4085 58
dt(us)=18 | 556 3579 925 2548 2306 249 4083 59
dt(us)=18 | 556 3581 925 2547 2306 252 4087 60
dt(us)=17 | 557 3575 926 2547 2306 249 4085 58
dt(us)=18 | 557 3579 923 2549 2306 251 4085 57
dt(us)=18 | 555 3576 924 2546 2306 251 4085 59
dt(us)=18 | 557 3577 925 2547 2306 251 4084 59
dt(us)=17 | 558 3581 924 2547 2306 250 4085 58
dt(us)=18 | 558 3577 924 2546 2306 250 4083 58
dt(us)=18 | 557 3578 924 2547 2306 251 4086 58
dt(us)=18 | 556 3579 924 2546 2305 250 4085 58
dt(us)=17 | 559 3576 925 2548 2305 252 4085 58
dt(us)=18 | 561 3579 925 2547 2306 250 4083 59
dt(us)=18 | 559 3579 924 2546 2305 251 4085 59
dt(us)=18 | 560 3578 925 2547 2306 250 4083 59
