y,x
Vin, ADC
176.6,571.44
128.5,422.72
80.3,271.77
Linear regression
Vin = a*ADC+b
y = 0.3212707466 * x - 7.228903683

ok , vin = 80.4 i get 
78.85	80.14	80.46	80.78	79.82	80.14	80.14	79.17	81.42





Vin=176.6
20:19:51.225 -> dt(us)=16 | 407 3545 109.12 1423 2523 2317 219 2894 571
20:19:51.454 -> dt(us)=17 | 403 3545 109.12 1425 2524 2317 222 2895 571
20:19:51.660 -> dt(us)=16 | 408 3547 109.19 1425 2523 2317 221 2893 572
20:19:51.827 -> dt(us)=16 | 417 3549 109.25 1425 2522 2316 212 2895 575
20:19:52.026 -> dt(us)=17 | 414 3542 109.03 1422 2523 2318 214 2895 570
20:19:52.229 -> dt(us)=16 | 410 3543 109.06 1421 2521 2316 214 2893 571
20:19:52.453 -> dt(us)=16 | 396 3543 109.06 1422 2523 2318 217 2893 570
20:19:52.651 -> dt(us)=17 | 407 3545 109.12 1423 2523 2318 221 2894 569
20:19:52.867 -> dt(us)=17 | 421 3546 109.15 1424 2523 2317 216 2894 571
20:19:53.051 -> dt(us)=17 | 424 3543 109.06 1425 2523 2317 211 2894 579
20:19:53.222 -> dt(us)=16 | 404 3545 109.12 1424 2522 2319 216 2895 570
20:19:53.422 -> dt(us)=17 | 406 3544 109.09 1422 2521 2316 212 2896 572
20:19:53.645 -> dt(us)=16 | 423 3546 109.15 1424 2524 2316 214 2895 571
20:19:53.847 -> dt(us)=17 | 407 3541 109.00 1424 2523 2317 205 2895 571
20:19:54.055 -> dt(us)=16 | 429 3547 109.19 1422 2522 2316 217 2896 572
20:19:54.262 -> dt(us)=16 | 409 3543 109.06 1422 2522 2316 218 2895 569
20:19:54.422 -> dt(us)=17 | 410 3542 109.03 1424 2523 2317 212 2892 572
20:19:54.622 -> dt(us)=16 | 419 3545 109.12 1423 2522 2316 212 2894 570
Vin = 128.5
20:23:14.088 -> dt(us)=16 | 414 3545 109.12 1416 2520 2318 177 2908 425
20:23:14.302 -> dt(us)=16 | 415 3543 109.06 1416 2520 2318 188 2909 427
20:23:14.464 -> dt(us)=17 | 416 3543 109.06 1418 2523 2320 187 2907 421
20:23:14.665 -> dt(us)=17 | 406 3543 109.06 1417 2521 2320 194 2908 422
20:23:14.899 -> dt(us)=17 | 415 3540 108.97 1419 2523 2320 187 2905 423
20:23:15.064 -> dt(us)=16 | 413 3542 109.03 1415 2523 2320 184 2907 423
20:23:15.264 -> dt(us)=16 | 415 3542 109.03 1417 2521 2320 189 2905 424
20:23:15.464 -> dt(us)=17 | 403 3545 109.12 1417 2522 2320 194 2906 422
20:23:15.695 -> dt(us)=17 | 394 3546 109.15 1415 2523 2320 187 2907 420
20:23:15.863 -> dt(us)=17 | 426 3549 109.25 1415 2521 2320 205 2907 423
20:23:16.109 -> dt(us)=16 | 419 3541 109.00 1419 2521 2320 189 2905 421
20:23:16.292 -> dt(us)=16 | 412 3543 109.06 1417 2523 2320 188 2906 421
20:23:16.507 -> dt(us)=16 | 420 3543 109.06 1417 2521 2321 189 2907 422
20:23:16.669 -> dt(us)=17 | 429 3548 109.22 1423 2524 2320 192 2906 419
20:23:16.891 -> dt(us)=17 | 396 3543 109.06 1417 2522 2321 189 2908 425
20:23:17.089 -> dt(us)=17 | 417 3542 109.03 1420 2521 2320 184 2906 425
20:23:17.291 -> dt(us)=16 | 407 3544 109.09 1417 2522 2319 190 2906 423
20:23:17.506 -> dt(us)=17 | 409 3543 109.06 1419 2523 2320 192 2907 423
vin 80.3
20:24:58.354 -> dt(us)=17 | 405 3545 109.12 1416 2521 2319 195 2908 272
20:24:58.575 -> dt(us)=17 | 417 3543 109.06 1418 2523 2318 193 2907 270
20:24:58.788 -> dt(us)=16 | 411 3542 109.03 1419 2525 2319 187 2907 273
20:24:58.952 -> dt(us)=17 | 404 3542 109.03 1416 2523 2319 180 2908 271
20:24:59.167 -> dt(us)=17 | 410 3545 109.12 1416 2521 2319 186 2908 271
20:24:59.381 -> dt(us)=16 | 410 3543 109.06 1416 2525 2318 184 2909 270
20:24:59.542 -> dt(us)=16 | 419 3543 109.06 1418 2523 2319 183 2907 270
20:24:59.773 -> dt(us)=17 | 386 3545 109.12 1419 2524 2319 196 2907 270
20:24:59.941 -> dt(us)=17 | 411 3541 109.00 1418 2525 2320 183 2908 271
20:25:00.165 -> dt(us)=17 | 420 3543 109.06 1418 2522 2319 182 2907 273
20:25:00.341 -> dt(us)=16 | 413 3544 109.09 1418 2520 2318 191 2911 276
20:25:00.543 -> dt(us)=17 | 408 3545 109.12 1416 2523 2318 189 2908 270
20:25:00.777 -> dt(us)=17 | 412 3542 109.03 1418 2523 2319 186 2907 274
20:25:00.942 -> dt(us)=16 | 419 3545 109.12 1415 2524 2319 190 2908 272
20:25:01.165 -> dt(us)=17 | 413 3542 109.03 1419 2522 2319 195 2909 273
20:25:01.356 -> dt(us)=17 | 409 3540 108.97 1415 2524 2320 185 2907 272
20:25:01.565 -> dt(us)=17 | 417 3547 109.19 1418 2521 2319 183 2911 273
20:25:01.768 -> dt(us)=17 | 426 3541 109.00 1416 2521 2319 187 2907 271
